"Depth_ft","Porosity"
7785.6,3.89
7786.1,3.89
7802.5,3.16
7803,3.16
7815.8,3.3
7816.35,3.3
7832.5,3.87
7833,3.87
7845.9,4.69
7846.4,4.69
